Dataset,Description
27356,Area of G-postcentral (left hemisphere)
27578,Area of G-postcentral (right hemisphere)
27357,Area of G-precentral (left hemisphere)
27579,Area of G-precentral (right hemisphere)
27358,Area of G-precuneus (left hemisphere)
27580,Area of G-precuneus (right hemisphere)
27359,Area of G-rectus (left hemisphere)
27581,Area of G-rectus (right hemisphere)
27360,Area of G-subcallosal (left hemisphere)
27582,Area of G-subcallosal (right hemisphere)
27361,Area of G-temp-sup-G-T-transv (left hemisphere)
27583,Area of G-temp-sup-G-T-transv (right hemisphere)
27362,Area of G-temp-sup-Lateral (left hemisphere)
27584,Area of G-temp-sup-Lateral (right hemisphere)
27363,Area of G-temp-sup-Plan-polar (left hemisphere)
27585,Area of G-temp-sup-Plan-polar (right hemisphere)
27364,Area of G-temp-sup-Plan-tempo (left hemisphere)
27586,Area of G-temp-sup-Plan-tempo (right hemisphere)
27365,Area of G-temporal-inf (left hemisphere)
27587,Area of G-temporal-inf (right hemisphere)
27366,Area of G-temporal-middle (left hemisphere)
27588,Area of G-temporal-middle (right hemisphere)
27367,Area of Lat-Fis-ant-Horizont (left hemisphere)
27589,Area of Lat-Fis-ant-Horizont (right hemisphere)
27368,Area of Lat-Fis-ant-Vertical (left hemisphere)
27590,Area of Lat-Fis-ant-Vertical (right hemisphere)
27369,Area of Lat-Fis-post (left hemisphere)
27591,Area of Lat-Fis-post (right hemisphere)
27370,Area of Pole-occipital (left hemisphere)
27592,Area of Pole-occipital (right hemisphere)
27371,Area of Pole-temporal (left hemisphere)
27593,Area of Pole-temporal (right hemisphere)
27372,Area of S-calcarine (left hemisphere)
27594,Area of S-calcarine (right hemisphere)
27373,Area of S-central (left hemisphere)
27595,Area of S-central (right hemisphere)
27374,Area of S-cingul-Marginalis (left hemisphere)
27596,Area of S-cingul-Marginalis (right hemisphere)
27375,Area of S-circular-insula-ant (left hemisphere)
27597,Area of S-circular-insula-ant (right hemisphere)
27376,Area of S-circular-insula-inf (left hemisphere)
27598,Area of S-circular-insula-inf (right hemisphere)
27377,Area of S-circular-insula-sup (left hemisphere)
27599,Area of S-circular-insula-sup (right hemisphere)
27378,Area of S-collat-transv-ant (left hemisphere)
27600,Area of S-collat-transv-ant (right hemisphere)
27379,Area of S-collat-transv-post (left hemisphere)
27601,Area of S-collat-transv-post (right hemisphere)
27380,Area of S-front-inf (left hemisphere)
27602,Area of S-front-inf (right hemisphere)
27381,Area of S-front-middle (left hemisphere)
27603,Area of S-front-middle (right hemisphere)
27382,Area of S-front-sup (left hemisphere)
27604,Area of S-front-sup (right hemisphere)
27383,Area of S-interm-prim-Jensen (left hemisphere)
27605,Area of S-interm-prim-Jensen (right hemisphere)
27384,Area of S-intrapariet+P-trans (left hemisphere)
27606,Area of S-intrapariet+P-trans (right hemisphere)
27385,Area of S-oc-middle+Lunatus (left hemisphere)
27607,Area of S-oc-middle+Lunatus (right hemisphere)
27386,Area of S-oc-sup+transversal (left hemisphere)
27608,Area of S-oc-sup+transversal (right hemisphere)
27388,Area of S-oc-temp-lat (left hemisphere)
27610,Area of S-oc-temp-lat (right hemisphere)
27389,Area of S-oc-temp-med+Lingual (left hemisphere)
27611,Area of S-oc-temp-med+Lingual (right hemisphere)
27387,Area of S-occipital-ant (left hemisphere)
27609,Area of S-occipital-ant (right hemisphere)
27392,Area of S-orbital-H-Shaped (left hemisphere)
27614,Area of S-orbital-H-Shaped (right hemisphere)
27390,Area of S-orbital-lateral (left hemisphere)
27612,Area of S-orbital-lateral (right hemisphere)
27391,Area of S-orbital-med-olfact (left hemisphere)
27613,Area of S-orbital-med-olfact (right hemisphere)
27393,Area of S-parieto-occipital (left hemisphere)
27615,Area of S-parieto-occipital (right hemisphere)
27394,Area of S-pericallosal (left hemisphere)
27616,Area of S-pericallosal (right hemisphere)
27395,Area of S-postcentral (left hemisphere)
27617,Area of S-postcentral (right hemisphere)
27396,Area of S-precentral-inf-part (left hemisphere)
27618,Area of S-precentral-inf-part (right hemisphere)
27397,Area of S-precentral-sup-part (left hemisphere)
27619,Area of S-precentral-sup-part (right hemisphere)
27398,Area of S-suborbital (left hemisphere)
27620,Area of S-suborbital (right hemisphere)
27399,Area of S-subparietal (left hemisphere)
27621,Area of S-subparietal (right hemisphere)
27400,Area of S-temporal-inf (left hemisphere)
27622,Area of S-temporal-inf (right hemisphere)
27401,Area of S-temporal-sup (left hemisphere)
27623,Area of S-temporal-sup (right hemisphere)
27402,Area of S-temporal-transverse (left hemisphere)
27624,Area of S-temporal-transverse (right hemisphere)
27408,Mean thickness of G+S-cingul-Ant (left hemisphere)
27630,Mean thickness of G+S-cingul-Ant (right hemisphere)
27409,Mean thickness of G+S-cingul-Mid-Ant (left hemisphere)
27631,Mean thickness of G+S-cingul-Mid-Ant (right hemisphere)
27410,Mean thickness of G+S-cingul-Mid-Post (left hemisphere)
27632,Mean thickness of G+S-cingul-Mid-Post (right hemisphere)
27403,Mean thickness of G+S-frontomargin (left hemisphere)
27625,Mean thickness of G+S-frontomargin (right hemisphere)
27404,Mean thickness of G+S-occipital-inf (left hemisphere)
27626,Mean thickness of G+S-occipital-inf (right hemisphere)
27405,Mean thickness of G+S-paracentral (left hemisphere)
27627,Mean thickness of G+S-paracentral (right hemisphere)
27406,Mean thickness of G+S-subcentral (left hemisphere)
27628,Mean thickness of G+S-subcentral (right hemisphere)
27407,Mean thickness of G+S-transv-frontopol (left hemisphere)
27629,Mean thickness of G+S-transv-frontopol (right hemisphere)
27419,Mean thickness of G-Ins-lg+S-cent-ins (left hemisphere)
27641,Mean thickness of G-Ins-lg+S-cent-ins (right hemisphere)
27411,Mean thickness of G-cingul-Post-dorsal (left hemisphere)
27633,Mean thickness of G-cingul-Post-dorsal (right hemisphere)
27412,Mean thickness of G-cingul-Post-ventral (left hemisphere)
27634,Mean thickness of G-cingul-Post-ventral (right hemisphere)
27413,Mean thickness of G-cuneus (left hemisphere)
27635,Mean thickness of G-cuneus (right hemisphere)
27414,Mean thickness of G-front-inf-Opercular (left hemisphere)
27636,Mean thickness of G-front-inf-Opercular (right hemisphere)
27415,Mean thickness of G-front-inf-Orbital (left hemisphere)
27637,Mean thickness of G-front-inf-Orbital (right hemisphere)
27416,Mean thickness of G-front-inf-Triangul (left hemisphere)
27638,Mean thickness of G-front-inf-Triangul (right hemisphere)
27417,Mean thickness of G-front-middle (left hemisphere)
27639,Mean thickness of G-front-middle (right hemisphere)
27418,Mean thickness of G-front-sup (left hemisphere)
27640,Mean thickness of G-front-sup (right hemisphere)
27420,Mean thickness of G-insular-short (left hemisphere)
27642,Mean thickness of G-insular-short (right hemisphere)
27423,Mean thickness of G-oc-temp-lat-fusifor (left hemisphere)
27645,Mean thickness of G-oc-temp-lat-fusifor (right hemisphere)
27424,Mean thickness of G-oc-temp-med-Lingual (left hemisphere)
27646,Mean thickness of G-oc-temp-med-Lingual (right hemisphere)
27425,Mean thickness of G-oc-temp-med-Parahip (left hemisphere)
27647,Mean thickness of G-oc-temp-med-Parahip (right hemisphere)
27421,Mean thickness of G-occipital-middle (left hemisphere)
27643,Mean thickness of G-occipital-middle (right hemisphere)
27422,Mean thickness of G-occipital-sup (left hemisphere)
27644,Mean thickness of G-occipital-sup (right hemisphere)
27426,Mean thickness of G-orbital (left hemisphere)
27648,Mean thickness of G-orbital (right hemisphere)
27427,Mean thickness of G-pariet-inf-Angular (left hemisphere)
27649,Mean thickness of G-pariet-inf-Angular (right hemisphere)
27428,Mean thickness of G-pariet-inf-Supramar (left hemisphere)
27650,Mean thickness of G-pariet-inf-Supramar (right hemisphere)
27429,Mean thickness of G-parietal-sup (left hemisphere)
27651,Mean thickness of G-parietal-sup (right hemisphere)
27430,Mean thickness of G-postcentral (left hemisphere)
27652,Mean thickness of G-postcentral (right hemisphere)
27431,Mean thickness of G-precentral (left hemisphere)
27653,Mean thickness of G-precentral (right hemisphere)
27432,Mean thickness of G-precuneus (left hemisphere)
27654,Mean thickness of G-precuneus (right hemisphere)
27433,Mean thickness of G-rectus (left hemisphere)
27655,Mean thickness of G-rectus (right hemisphere)
27434,Mean thickness of G-subcallosal (left hemisphere)
27656,Mean thickness of G-subcallosal (right hemisphere)
27435,Mean thickness of G-temp-sup-G-T-transv (left hemisphere)
27657,Mean thickness of G-temp-sup-G-T-transv (right hemisphere)
27436,Mean thickness of G-temp-sup-Lateral (left hemisphere)
27658,Mean thickness of G-temp-sup-Lateral (right hemisphere)
27437,Mean thickness of G-temp-sup-Plan-polar (left hemisphere)
27659,Mean thickness of G-temp-sup-Plan-polar (right hemisphere)
27438,Mean thickness of G-temp-sup-Plan-tempo (left hemisphere)
27660,Mean thickness of G-temp-sup-Plan-tempo (right hemisphere)
27439,Mean thickness of G-temporal-inf (left hemisphere)
27661,Mean thickness of G-temporal-inf (right hemisphere)
27440,Mean thickness of G-temporal-middle (left hemisphere)
27662,Mean thickness of G-temporal-middle (right hemisphere)
27441,Mean thickness of Lat-Fis-ant-Horizont (left hemisphere)
27663,Mean thickness of Lat-Fis-ant-Horizont (right hemisphere)
27442,Mean thickness of Lat-Fis-ant-Vertical (left hemisphere)
27664,Mean thickness of Lat-Fis-ant-Vertical (right hemisphere)
27443,Mean thickness of Lat-Fis-post (left hemisphere)
27665,Mean thickness of Lat-Fis-post (right hemisphere)
27444,Mean thickness of Pole-occipital (left hemisphere)
27666,Mean thickness of Pole-occipital (right hemisphere)
27445,Mean thickness of Pole-temporal (left hemisphere)
27667,Mean thickness of Pole-temporal (right hemisphere)
27446,Mean thickness of S-calcarine (left hemisphere)
27668,Mean thickness of S-calcarine (right hemisphere)
27447,Mean thickness of S-central (left hemisphere)
27669,Mean thickness of S-central (right hemisphere)
27448,Mean thickness of S-cingul-Marginalis (left hemisphere)
27670,Mean thickness of S-cingul-Marginalis (right hemisphere)
27449,Mean thickness of S-circular-insula-ant (left hemisphere)
27671,Mean thickness of S-circular-insula-ant (right hemisphere)
27450,Mean thickness of S-circular-insula-inf (left hemisphere)
27672,Mean thickness of S-circular-insula-inf (right hemisphere)
27451,Mean thickness of S-circular-insula-sup (left hemisphere)
27673,Mean thickness of S-circular-insula-sup (right hemisphere)
27452,Mean thickness of S-collat-transv-ant (left hemisphere)
27674,Mean thickness of S-collat-transv-ant (right hemisphere)
27453,Mean thickness of S-collat-transv-post (left hemisphere)
27675,Mean thickness of S-collat-transv-post (right hemisphere)
27454,Mean thickness of S-front-inf (left hemisphere)
27676,Mean thickness of S-front-inf (right hemisphere)
27455,Mean thickness of S-front-middle (left hemisphere)
27677,Mean thickness of S-front-middle (right hemisphere)
27456,Mean thickness of S-front-sup (left hemisphere)
27678,Mean thickness of S-front-sup (right hemisphere)
27457,Mean thickness of S-interm-prim-Jensen (left hemisphere)
27679,Mean thickness of S-interm-prim-Jensen (right hemisphere)
27458,Mean thickness of S-intrapariet+P-trans (left hemisphere)
27680,Mean thickness of S-intrapariet+P-trans (right hemisphere)
27459,Mean thickness of S-oc-middle+Lunatus (left hemisphere)
27681,Mean thickness of S-oc-middle+Lunatus (right hemisphere)
27460,Mean thickness of S-oc-sup+transversal (left hemisphere)
27682,Mean thickness of S-oc-sup+transversal (right hemisphere)
27462,Mean thickness of S-oc-temp-lat (left hemisphere)
27684,Mean thickness of S-oc-temp-lat (right hemisphere)
27463,Mean thickness of S-oc-temp-med+Lingual (left hemisphere)
27685,Mean thickness of S-oc-temp-med+Lingual (right hemisphere)
27461,Mean thickness of S-occipital-ant (left hemisphere)
27683,Mean thickness of S-occipital-ant (right hemisphere)
27466,Mean thickness of S-orbital-H-Shaped (left hemisphere)
27688,Mean thickness of S-orbital-H-Shaped (right hemisphere)
27464,Mean thickness of S-orbital-lateral (left hemisphere)
27686,Mean thickness of S-orbital-lateral (right hemisphere)
27465,Mean thickness of S-orbital-med-olfact (left hemisphere)
27687,Mean thickness of S-orbital-med-olfact (right hemisphere)
27467,Mean thickness of S-parieto-occipital (left hemisphere)
27689,Mean thickness of S-parieto-occipital (right hemisphere)
27468,Mean thickness of S-pericallosal (left hemisphere)
27690,Mean thickness of S-pericallosal (right hemisphere)
27469,Mean thickness of S-postcentral (left hemisphere)
27691,Mean thickness of S-postcentral (right hemisphere)
27470,Mean thickness of S-precentral-inf-part (left hemisphere)
27692,Mean thickness of S-precentral-inf-part (right hemisphere)
27471,Mean thickness of S-precentral-sup-part (left hemisphere)
27693,Mean thickness of S-precentral-sup-part (right hemisphere)
27472,Mean thickness of S-suborbital (left hemisphere)
27694,Mean thickness of S-suborbital (right hemisphere)
27473,Mean thickness of S-subparietal (left hemisphere)
27695,Mean thickness of S-subparietal (right hemisphere)
27474,Mean thickness of S-temporal-inf (left hemisphere)
27696,Mean thickness of S-temporal-inf (right hemisphere)
27475,Mean thickness of S-temporal-sup (left hemisphere)
27697,Mean thickness of S-temporal-sup (right hemisphere)
27476,Mean thickness of S-temporal-transverse (left hemisphere)
27698,Mean thickness of S-temporal-transverse (right hemisphere)
27482,Volume of G+S-cingul-Ant (left hemisphere)
27704,Volume of G+S-cingul-Ant (right hemisphere)
27483,Volume of G+S-cingul-Mid-Ant (left hemisphere)
27705,Volume of G+S-cingul-Mid-Ant (right hemisphere)
27484,Volume of G+S-cingul-Mid-Post (left hemisphere)
27706,Volume of G+S-cingul-Mid-Post (right hemisphere)
27477,Volume of G+S-frontomargin (left hemisphere)
27699,Volume of G+S-frontomargin (right hemisphere)
27478,Volume of G+S-occipital-inf (left hemisphere)
27700,Volume of G+S-occipital-inf (right hemisphere)
27479,Volume of G+S-paracentral (left hemisphere)
27701,Volume of G+S-paracentral (right hemisphere)
27480,Volume of G+S-subcentral (left hemisphere)
27702,Volume of G+S-subcentral (right hemisphere)
27481,Volume of G+S-transv-frontopol (left hemisphere)
27703,Volume of G+S-transv-frontopol (right hemisphere)
27493,Volume of G-Ins-lg+S-cent-ins (left hemisphere)
27715,Volume of G-Ins-lg+S-cent-ins (right hemisphere)
27485,Volume of G-cingul-Post-dorsal (left hemisphere)
27707,Volume of G-cingul-Post-dorsal (right hemisphere)
27486,Volume of G-cingul-Post-ventral (left hemisphere)
27708,Volume of G-cingul-Post-ventral (right hemisphere)
27487,Volume of G-cuneus (left hemisphere)
27709,Volume of G-cuneus (right hemisphere)
27488,Volume of G-front-inf-Opercular (left hemisphere)
27710,Volume of G-front-inf-Opercular (right hemisphere)
27489,Volume of G-front-inf-Orbital (left hemisphere)
27711,Volume of G-front-inf-Orbital (right hemisphere)
27490,Volume of G-front-inf-Triangul (left hemisphere)
27712,Volume of G-front-inf-Triangul (right hemisphere)
27491,Volume of G-front-middle (left hemisphere)
27713,Volume of G-front-middle (right hemisphere)
27492,Volume of G-front-sup (left hemisphere)
27714,Volume of G-front-sup (right hemisphere)
27494,Volume of G-insular-short (left hemisphere)
27716,Volume of G-insular-short (right hemisphere)
27497,Volume of G-oc-temp-lat-fusifor (left hemisphere)
27719,Volume of G-oc-temp-lat-fusifor (right hemisphere)
27498,Volume of G-oc-temp-med-Lingual (left hemisphere)
27720,Volume of G-oc-temp-med-Lingual (right hemisphere)
27499,Volume of G-oc-temp-med-Parahip (left hemisphere)
27721,Volume of G-oc-temp-med-Parahip (right hemisphere)
27495,Volume of G-occipital-middle (left hemisphere)
27717,Volume of G-occipital-middle (right hemisphere)
27496,Volume of G-occipital-sup (left hemisphere)
27718,Volume of G-occipital-sup (right hemisphere)
27500,Volume of G-orbital (left hemisphere)
27722,Volume of G-orbital (right hemisphere)
27501,Volume of G-pariet-inf-Angular (left hemisphere)
27723,Volume of G-pariet-inf-Angular (right hemisphere)
27502,Volume of G-pariet-inf-Supramar (left hemisphere)
27724,Volume of G-pariet-inf-Supramar (right hemisphere)
27503,Volume of G-parietal-sup (left hemisphere)
27725,Volume of G-parietal-sup (right hemisphere)
27504,Volume of G-postcentral (left hemisphere)
27726,Volume of G-postcentral (right hemisphere)
27505,Volume of G-precentral (left hemisphere)
27727,Volume of G-precentral (right hemisphere)
27506,Volume of G-precuneus (left hemisphere)
27728,Volume of G-precuneus (right hemisphere)
27507,Volume of G-rectus (left hemisphere)
27729,Volume of G-rectus (right hemisphere)
27508,Volume of G-subcallosal (left hemisphere)
27730,Volume of G-subcallosal (right hemisphere)
27509,Volume of G-temp-sup-G-T-transv (left hemisphere)
27731,Volume of G-temp-sup-G-T-transv (right hemisphere)
27510,Volume of G-temp-sup-Lateral (left hemisphere)
27732,Volume of G-temp-sup-Lateral (right hemisphere)
27511,Volume of G-temp-sup-Plan-polar (left hemisphere)
27733,Volume of G-temp-sup-Plan-polar (right hemisphere)
27512,Volume of G-temp-sup-Plan-tempo (left hemisphere)
27734,Volume of G-temp-sup-Plan-tempo (right hemisphere)
27513,Volume of G-temporal-inf (left hemisphere)
27735,Volume of G-temporal-inf (right hemisphere)
27514,Volume of G-temporal-middle (left hemisphere)
27736,Volume of G-temporal-middle (right hemisphere)
27515,Volume of Lat-Fis-ant-Horizont (left hemisphere)
27737,Volume of Lat-Fis-ant-Horizont (right hemisphere)
27516,Volume of Lat-Fis-ant-Vertical (left hemisphere)
27738,Volume of Lat-Fis-ant-Vertical (right hemisphere)
27517,Volume of Lat-Fis-post (left hemisphere)
27739,Volume of Lat-Fis-post (right hemisphere)
27518,Volume of Pole-occipital (left hemisphere)
27740,Volume of Pole-occipital (right hemisphere)
27519,Volume of Pole-temporal (left hemisphere)
27741,Volume of Pole-temporal (right hemisphere)
27520,Volume of S-calcarine (left hemisphere)
27742,Volume of S-calcarine (right hemisphere)
27521,Volume of S-central (left hemisphere)
27743,Volume of S-central (right hemisphere)
27522,Volume of S-cingul-Marginalis (left hemisphere)
27744,Volume of S-cingul-Marginalis (right hemisphere)
27523,Volume of S-circular-insula-ant (left hemisphere)
27745,Volume of S-circular-insula-ant (right hemisphere)
27524,Volume of S-circular-insula-inf (left hemisphere)
27746,Volume of S-circular-insula-inf (right hemisphere)
27525,Volume of S-circular-insula-sup (left hemisphere)
27747,Volume of S-circular-insula-sup (right hemisphere)
27526,Volume of S-collat-transv-ant (left hemisphere)
27748,Volume of S-collat-transv-ant (right hemisphere)
27527,Volume of S-collat-transv-post (left hemisphere)
27749,Volume of S-collat-transv-post (right hemisphere)
27528,Volume of S-front-inf (left hemisphere)
27750,Volume of S-front-inf (right hemisphere)
27529,Volume of S-front-middle (left hemisphere)
27751,Volume of S-front-middle (right hemisphere)
27530,Volume of S-front-sup (left hemisphere)
27752,Volume of S-front-sup (right hemisphere)
27531,Volume of S-interm-prim-Jensen (left hemisphere)
27753,Volume of S-interm-prim-Jensen (right hemisphere)
27532,Volume of S-intrapariet+P-trans (left hemisphere)
27754,Volume of S-intrapariet+P-trans (right hemisphere)
27533,Volume of S-oc-middle+Lunatus (left hemisphere)
27755,Volume of S-oc-middle+Lunatus (right hemisphere)
27534,Volume of S-oc-sup+transversal (left hemisphere)
27756,Volume of S-oc-sup+transversal (right hemisphere)
27536,Volume of S-oc-temp-lat (left hemisphere)
27758,Volume of S-oc-temp-lat (right hemisphere)
27537,Volume of S-oc-temp-med+Lingual (left hemisphere)
27759,Volume of S-oc-temp-med+Lingual (right hemisphere)
27535,Volume of S-occipital-ant (left hemisphere)
27757,Volume of S-occipital-ant (right hemisphere)
27540,Volume of S-orbital-H-Shaped (left hemisphere)
27762,Volume of S-orbital-H-Shaped (right hemisphere)
27538,Volume of S-orbital-lateral (left hemisphere)
27760,Volume of S-orbital-lateral (right hemisphere)
27539,Volume of S-orbital-med-olfact (left hemisphere)
27761,Volume of S-orbital-med-olfact (right hemisphere)
27541,Volume of S-parieto-occipital (left hemisphere)
27763,Volume of S-parieto-occipital (right hemisphere)
27542,Volume of S-pericallosal (left hemisphere)
27764,Volume of S-pericallosal (right hemisphere)
27543,Volume of S-postcentral (left hemisphere)
27765,Volume of S-postcentral (right hemisphere)
27544,Volume of S-precentral-inf-part (left hemisphere)
27766,Volume of S-precentral-inf-part (right hemisphere)
27545,Volume of S-precentral-sup-part (left hemisphere)
27767,Volume of S-precentral-sup-part (right hemisphere)
27546,Volume of S-suborbital (left hemisphere)
27768,Volume of S-suborbital (right hemisphere)
27547,Volume of S-subparietal (left hemisphere)
27769,Volume of S-subparietal (right hemisphere)
27548,Volume of S-temporal-inf (left hemisphere)
27770,Volume of S-temporal-inf (right hemisphere)
27549,Volume of S-temporal-sup (left hemisphere)
27771,Volume of S-temporal-sup (right hemisphere)
27550,Volume of S-temporal-transverse (left hemisphere)
27772,Volume of S-temporal-transverse (right hemisphere)
26990,Grey-white contrast in bankssts (left hemisphere)
27025,Grey-white contrast in bankssts (right hemisphere)
26991,Grey-white contrast in caudalanteriorcingulate (left hemisphere)
27026,Grey-white contrast in caudalanteriorcingulate (right hemisphere)
26992,Grey-white contrast in caudalmiddlefrontal (left hemisphere)
27027,Grey-white contrast in caudalmiddlefrontal (right hemisphere)
26993,Grey-white contrast in cuneus (left hemisphere)
27028,Grey-white contrast in cuneus (right hemisphere)
26994,Grey-white contrast in entorhinal (left hemisphere)
27029,Grey-white contrast in entorhinal (right hemisphere)
27020,Grey-white contrast in frontalpole (left hemisphere)
27055,Grey-white contrast in frontalpole (right hemisphere)
26995,Grey-white contrast in fusiform (left hemisphere)
27030,Grey-white contrast in fusiform (right hemisphere)
26996,Grey-white contrast in inferiorparietal (left hemisphere)
27031,Grey-white contrast in inferiorparietal (right hemisphere)
26997,Grey-white contrast in inferiortemporal (left hemisphere)
27032,Grey-white contrast in inferiortemporal (right hemisphere)
27023,Grey-white contrast in insula (left hemisphere)
27058,Grey-white contrast in insula (right hemisphere)
26998,Grey-white contrast in isthmuscingulate (left hemisphere)
27033,Grey-white contrast in isthmuscingulate (right hemisphere)
26999,Grey-white contrast in lateraloccipital (left hemisphere)
27034,Grey-white contrast in lateraloccipital (right hemisphere)
27000,Grey-white contrast in lateralorbitofrontal (left hemisphere)
27035,Grey-white contrast in lateralorbitofrontal (right hemisphere)
27001,Grey-white contrast in lingual (left hemisphere)
27036,Grey-white contrast in lingual (right hemisphere)
27002,Grey-white contrast in medialorbitofrontal (left hemisphere)
27037,Grey-white contrast in medialorbitofrontal (right hemisphere)
27003,Grey-white contrast in middletemporal (left hemisphere)
27038,Grey-white contrast in middletemporal (right hemisphere)
27005,Grey-white contrast in paracentral (left hemisphere)
27040,Grey-white contrast in paracentral (right hemisphere)
27004,Grey-white contrast in parahippocampal (left hemisphere)
27039,Grey-white contrast in parahippocampal (right hemisphere)
27006,Grey-white contrast in parsopercularis (left hemisphere)
27041,Grey-white contrast in parsopercularis (right hemisphere)
27007,Grey-white contrast in parsorbitalis (left hemisphere)
27042,Grey-white contrast in parsorbitalis (right hemisphere)
27008,Grey-white contrast in parstriangularis (left hemisphere)
27043,Grey-white contrast in parstriangularis (right hemisphere)
27009,Grey-white contrast in pericalcarine (left hemisphere)
27044,Grey-white contrast in pericalcarine (right hemisphere)
27010,Grey-white contrast in postcentral (left hemisphere)
27045,Grey-white contrast in postcentral (right hemisphere)
27011,Grey-white contrast in posteriorcingulate (left hemisphere)
27046,Grey-white contrast in posteriorcingulate (right hemisphere)
27012,Grey-white contrast in precentral (left hemisphere)
27047,Grey-white contrast in precentral (right hemisphere)
27013,Grey-white contrast in precuneus (left hemisphere)
27048,Grey-white contrast in precuneus (right hemisphere)
27014,Grey-white contrast in rostralanteriorcingulate (left hemisphere)
27049,Grey-white contrast in rostralanteriorcingulate (right hemisphere)
27015,Grey-white contrast in rostralmiddlefrontal (left hemisphere)
27050,Grey-white contrast in rostralmiddlefrontal (right hemisphere)
27016,Grey-white contrast in superiorfrontal (left hemisphere)
27051,Grey-white contrast in superiorfrontal (right hemisphere)
27017,Grey-white contrast in superiorparietal (left hemisphere)
27052,Grey-white contrast in superiorparietal (right hemisphere)
27018,Grey-white contrast in superiortemporal (left hemisphere)
27053,Grey-white contrast in superiortemporal (right hemisphere)
27019,Grey-white contrast in supramarginal (left hemisphere)
27054,Grey-white contrast in supramarginal (right hemisphere)
27021,Grey-white contrast in temporalpole (left hemisphere)
27056,Grey-white contrast in temporalpole (right hemisphere)
27022,Grey-white contrast in transversetemporal (left hemisphere)
27057,Grey-white contrast in transversetemporal (right hemisphere)
26989,Grey-white contrast in unknown (left hemisphere)
27024,Grey-white contrast in unknown (right hemisphere)
26923,Area of TotalSurface (left hemisphere)
26956,Area of TotalSurface (right hemisphere)
26924,Area of bankssts (left hemisphere)
26957,Area of bankssts (right hemisphere)
26925,Area of caudalanteriorcingulate (left hemisphere)
26958,Area of caudalanteriorcingulate (right hemisphere)
26926,Area of caudalmiddlefrontal (left hemisphere)
26959,Area of caudalmiddlefrontal (right hemisphere)
26927,Area of cuneus (left hemisphere)
26960,Area of cuneus (right hemisphere)
26928,Area of entorhinal (left hemisphere)
26961,Area of entorhinal (right hemisphere)
26954,Area of frontalpole (left hemisphere)
26987,Area of frontalpole (right hemisphere)
26929,Area of fusiform (left hemisphere)
26962,Area of fusiform (right hemisphere)
26930,Area of inferiorparietal (left hemisphere)
26963,Area of inferiorparietal (right hemisphere)
26931,Area of inferiortemporal (left hemisphere)
26964,Area of inferiortemporal (right hemisphere)
26932,Area of isthmuscingulate (left hemisphere)
26965,Area of isthmuscingulate (right hemisphere)
26933,Area of lateraloccipital (left hemisphere)
26966,Area of lateraloccipital (right hemisphere)
26934,Area of lateralorbitofrontal (left hemisphere)
26967,Area of lateralorbitofrontal (right hemisphere)
26935,Area of lingual (left hemisphere)
26968,Area of lingual (right hemisphere)
26936,Area of medialorbitofrontal (left hemisphere)
26969,Area of medialorbitofrontal (right hemisphere)
26937,Area of middletemporal (left hemisphere)
26970,Area of middletemporal (right hemisphere)
26939,Area of paracentral (left hemisphere)
26972,Area of paracentral (right hemisphere)
26938,Area of parahippocampal (left hemisphere)
26971,Area of parahippocampal (right hemisphere)
26940,Area of parsopercularis (left hemisphere)
26973,Area of parsopercularis (right hemisphere)
26941,Area of parsorbitalis (left hemisphere)
26974,Area of parsorbitalis (right hemisphere)
26942,Area of parstriangularis (left hemisphere)
26975,Area of parstriangularis (right hemisphere)
26943,Area of pericalcarine (left hemisphere)
26976,Area of pericalcarine (right hemisphere)
26944,Area of postcentral (left hemisphere)
26977,Area of postcentral (right hemisphere)
26945,Area of posteriorcingulate (left hemisphere)
26978,Area of posteriorcingulate (right hemisphere)
26946,Area of precentral (left hemisphere)
26979,Area of precentral (right hemisphere)
26947,Area of precuneus (left hemisphere)
26980,Area of precuneus (right hemisphere)
26948,Area of rostralanteriorcingulate (left hemisphere)
26981,Area of rostralanteriorcingulate (right hemisphere)
26949,Area of rostralmiddlefrontal (left hemisphere)
26982,Area of rostralmiddlefrontal (right hemisphere)
26950,Area of superiorfrontal (left hemisphere)
26983,Area of superiorfrontal (right hemisphere)
26951,Area of superiorparietal (left hemisphere)
26984,Area of superiorparietal (right hemisphere)
26952,Area of superiortemporal (left hemisphere)
26985,Area of superiortemporal (right hemisphere)
26953,Area of supramarginal (left hemisphere)
26986,Area of supramarginal (right hemisphere)
26955,Area of transversetemporal (left hemisphere)
26988,Area of transversetemporal (right hemisphere)
26721,Area of TotalSurface (left hemisphere)
26822,Area of TotalSurface (right hemisphere)
26722,Area of bankssts (left hemisphere)
26823,Area of bankssts (right hemisphere)
26723,Area of caudalanteriorcingulate (left hemisphere)
26824,Area of caudalanteriorcingulate (right hemisphere)
26724,Area of caudalmiddlefrontal (left hemisphere)
26825,Area of caudalmiddlefrontal (right hemisphere)
26725,Area of cuneus (left hemisphere)
26826,Area of cuneus (right hemisphere)
26726,Area of entorhinal (left hemisphere)
26827,Area of entorhinal (right hemisphere)
26752,Area of frontalpole (left hemisphere)
26853,Area of frontalpole (right hemisphere)
26727,Area of fusiform (left hemisphere)
26828,Area of fusiform (right hemisphere)
26728,Area of inferiorparietal (left hemisphere)
